id,Probability of Default
9628,0.0346163510696311
9629,0.0346163510696311
9630,0.0346163510696311
9631,0.0346163510696311
9632,0.0346163510696311
9633,0.0346163510696311
9634,0.0346163510696311
9635,0.0346163510696311
9636,0.0346163510696311
9637,0.0346163510696311
9638,0.0346163510696311
9639,0.0346163510696311
9640,0.24179041108003788
9641,0.0346163510696311
9642,0.0346163510696311
9643,0.0346163510696311
9644,0.0346163510696311
9645,0.0346163510696311
9646,0.0346163510696311
9647,0.0346163510696311
9648,0.0346163510696311
9649,0.0346163510696311
9650,0.0346163510696311
9651,0.10363677646186073
9652,0.0346163510696311
9653,0.0346163510696311
9654,0.0346163510696311
9655,0.18124360545858337
9656,0.18124360545858337
9657,0.0346163510696311
9658,0.0346163510696311
9659,0.0346163510696311
9660,0.0346163510696311
9661,0.0346163510696311
9662,0.0346163510696311
9663,0.0346163510696311
9664,0.0346163510696311
9665,0.0346163510696311
9666,0.0346163510696311
9667,0.0346163510696311
9668,0.0346163510696311
9669,0.10363677646186073
9670,0.0346163510696311
9671,0.0346163510696311
9672,0.0346163510696311
9673,0.0346163510696311
9674,0.0346163510696311
9675,0.0346163510696311
9676,0.24179041108003788
9677,0.0346163510696311
9678,0.0346163510696311
9679,0.0346163510696311
9680,0.0346163510696311
9681,0.0346163510696311
9682,0.10363677646186073
9683,0.5062406310873685
9684,0.0346163510696311
9685,0.0346163510696311
9686,0.0346163510696311
9687,0.0346163510696311
9688,0.0346163510696311
9689,0.0346163510696311
9690,0.0346163510696311
9691,0.0346163510696311
9692,0.0346163510696311
9693,0.33196936677248345
9694,0.0346163510696311
9695,0.0346163510696311
9696,0.0346163510696311
9697,0.0346163510696311
9698,0.0346163510696311
9699,0.0346163510696311
9700,0.10363677646186073
9701,0.0346163510696311
9702,0.0346163510696311
9703,0.0346163510696311
9704,0.0346163510696311
9705,0.0346163510696311
9706,0.0346163510696311
9707,0.0346163510696311
9708,0.0346163510696311
9709,0.18124360545858337
9710,0.0346163510696311
9711,0.10363677646186073
9712,0.0346163510696311
9713,0.0346163510696311
9714,0.33196936677248345
9715,0.0346163510696311
9716,0.0346163510696311
9717,0.10363677646186073
9718,0.0346163510696311
9719,0.0346163510696311
9720,0.10363677646186073
9721,0.0346163510696311
9722,0.0346163510696311
9723,0.0346163510696311
9724,0.5326600595938663
9725,0.0346163510696311
9726,0.0346163510696311
9727,0.0346163510696311
9728,0.0346163510696311
9729,0.0346163510696311
9730,0.0346163510696311
9731,0.0346163510696311
9732,0.0346163510696311
9733,0.0346163510696311
9734,0.0346163510696311
9735,0.0346163510696311
9736,0.0346163510696311
9737,0.0346163510696311
9738,0.0346163510696311
9739,0.0346163510696311
9740,0.0346163510696311
9741,0.0346163510696311
9742,0.0346163510696311
9743,0.0346163510696311
9744,0.0346163510696311
9745,0.0346163510696311
9746,0.0346163510696311
9747,0.0346163510696311
9748,0.0346163510696311
9749,0.25737413714055424
9750,0.0346163510696311
9751,0.0346163510696311
9752,0.0346163510696311
9753,0.0346163510696311
9754,0.0346163510696311
9755,0.0346163510696311
9756,0.0346163510696311
9757,0.0346163510696311
9758,0.0346163510696311
9759,0.0346163510696311
9760,0.0346163510696311
9761,0.0346163510696311
9762,0.0346163510696311
9763,0.5007321161136182
9764,0.0346163510696311
9765,0.0346163510696311
9766,0.0346163510696311
9767,0.27720403197639737
9768,0.0346163510696311
9769,0.0346163510696311
9770,0.0346163510696311
9771,0.0346163510696311
9772,0.17914745129161308
9773,0.0346163510696311
9774,0.0346163510696311
9775,0.0346163510696311
9776,0.0346163510696311
9777,0.0346163510696311
9778,0.0346163510696311
9779,0.0346163510696311
9780,0.0346163510696311
9781,0.0346163510696311
9782,0.0346163510696311
9783,0.0346163510696311
9784,0.0346163510696311
9785,0.24715128798375235
9786,0.0346163510696311
9787,0.49545462201457563
9788,0.0346163510696311
9789,0.0346163510696311
9790,0.0346163510696311
9791,0.0346163510696311
9792,0.0346163510696311
9793,0.5048333333333335
9794,0.0346163510696311
9795,0.0346163510696311
9796,0.0346163510696311
9797,0.0346163510696311
9798,0.25737413714055424
9799,0.17914745129161308
9800,0.0346163510696311
9801,0.0346163510696311
9802,0.0346163510696311
9803,0.4913293091295733
9804,0.0346163510696311
9805,0.17914745129161308
9806,0.0346163510696311
9807,0.0346163510696311
9808,0.6999576287145944
9809,0.24179041108003788
9810,0.0346163510696311
9811,0.0346163510696311
9812,0.10363677646186073
9813,0.0346163510696311
9814,0.0346163510696311
9815,0.0346163510696311
9816,0.0346163510696311
9817,0.10363677646186073
9818,0.0346163510696311
9819,0.0346163510696311
9820,0.25737413714055424
9821,0.0346163510696311
9822,0.0346163510696311
9823,0.0346163510696311
9824,0.0346163510696311
9825,0.0346163510696311
9826,0.0346163510696311
9827,0.0346163510696311
9828,0.4462483301814472
9829,0.0346163510696311
9830,0.25737413714055424
9831,0.0346163510696311
9832,0.10363677646186073
9833,0.0346163510696311
9834,0.0346163510696311
9835,0.0346163510696311
9836,0.10363677646186073
9837,0.0346163510696311
9838,0.0346163510696311
9839,0.0346163510696311
9840,0.47083328683123704
9841,0.0346163510696311
9842,0.0346163510696311
9843,0.0346163510696311
9844,0.0346163510696311
9845,0.0346163510696311
9846,0.0346163510696311
9847,0.18124360545858337
9848,0.0346163510696311
9849,0.0346163510696311
9850,0.0346163510696311
9851,0.10363677646186073
9852,0.2474947310233285
9853,0.0346163510696311
9854,0.0346163510696311
9855,0.0346163510696311
9856,0.0346163510696311
9857,0.25737413714055424
9858,0.0346163510696311
9859,0.5062406310873685
9860,0.0346163510696311
9861,0.0346163510696311
9862,0.0346163510696311
9863,0.27720403197639737
9864,0.24179041108003788
9865,0.0346163510696311
9866,0.0346163510696311
9867,0.10363677646186073
9868,0.5667557492387215
9869,0.0346163510696311
9870,0.10363677646186073
9871,0.4614229983974289
9872,0.0346163510696311
9873,0.0346163510696311
9874,0.0346163510696311
9875,0.0346163510696311
9876,0.0346163510696311
9877,0.0346163510696311
9878,0.0346163510696311
9879,0.0346163510696311
9880,0.24715128798375235
9881,0.18124360545858337
9882,0.18124360545858337
9883,0.0346163510696311
9884,0.17914745129161308
9885,0.0346163510696311
9886,0.0346163510696311
9887,0.0346163510696311
9888,0.0346163510696311
9889,0.49871844686420563
9890,0.0346163510696311
9891,0.0346163510696311
9892,0.25737413714055424
9893,0.10363677646186073
9894,0.0346163510696311
9895,0.995
9896,0.33196936677248345
9897,0.0346163510696311
9898,0.10363677646186073
9899,0.4556489781886907
9900,0.0346163510696311
9901,0.0346163510696311
9902,0.6338972521188654
9903,0.0346163510696311
9904,0.33712278736091017
9905,0.0346163510696311
9906,0.0346163510696311
9907,0.0346163510696311
9908,0.0346163510696311
9909,0.0346163510696311
9910,0.0346163510696311
9911,0.0346163510696311
9912,0.0346163510696311
9913,0.0346163510696311
9914,0.0346163510696311
9915,0.10363677646186073
9916,0.10363677646186073
9917,0.0346163510696311
9918,0.24179041108003788
9919,0.10363677646186073
9920,0.0346163510696311
9921,0.0346163510696311
9922,0.2903370600987391
9923,0.17914745129161308
9924,0.0346163510696311
9925,0.0346163510696311
9926,0.0346163510696311
9927,0.0346163510696311
9928,0.0346163510696311
9929,0.0346163510696311
9930,0.0346163510696311
9931,0.0346163510696311
9932,0.0346163510696311
9933,0.0346163510696311
9934,0.0346163510696311
9935,0.10363677646186073
9936,0.0346163510696311
9937,0.0346163510696311
9938,0.0346163510696311
9939,0.0346163510696311
9940,0.0346163510696311
9941,0.0346163510696311
9942,0.0346163510696311
9943,0.6190714285714286
9944,0.0346163510696311
9945,0.0346163510696311
9946,0.17914745129161308
9947,0.0346163510696311
9948,0.0346163510696311
9949,0.0346163510696311
9950,0.0346163510696311
9951,0.0346163510696311
9952,0.0346163510696311
9953,0.17914745129161308
9954,0.0346163510696311
9955,0.0346163510696311
9956,0.0346163510696311
9957,0.5621349206349204
9958,0.0346163510696311
9959,0.18124360545858337
9960,0.10363677646186073
9961,0.770667062922989
9962,0.0346163510696311
9963,0.0346163510696311
9964,0.0346163510696311
9965,0.0346163510696311
9966,0.10363677646186073
9967,0.0346163510696311
9968,0.0346163510696311
9969,0.0346163510696311
9970,0.0346163510696311
9971,0.0346163510696311
9972,0.0346163510696311
9973,0.0346163510696311
9974,0.3987913396258478
9975,0.0346163510696311
9976,0.0346163510696311
9977,0.0346163510696311
9978,0.0346163510696311
9979,0.33196936677248345
9980,0.0346163510696311
9981,0.10363677646186073
9982,0.0346163510696311
9983,0.18124360545858337
9984,0.10363677646186073
9985,0.0346163510696311
9986,0.2474947310233285
9987,0.0346163510696311
9988,0.0346163510696311
9989,0.10363677646186073
9990,0.0346163510696311
9991,0.0346163510696311
9992,0.0346163510696311
9993,0.0346163510696311
9994,0.0346163510696311
9995,0.0346163510696311
9996,0.0346163510696311
9997,0.0346163510696311
9998,0.0346163510696311
9999,0.0346163510696311
10000,0.0346163510696311
10001,0.0346163510696311
10002,0.0346163510696311
10003,0.17914745129161308
10004,0.0346163510696311
10005,0.0346163510696311
10006,0.0346163510696311
10007,0.0346163510696311
10008,0.0346163510696311
10009,0.0346163510696311
10010,0.10363677646186073
10011,0.0346163510696311
10012,0.0346163510696311
10013,0.0346163510696311
10014,0.0346163510696311
10015,0.0346163510696311
10016,0.0346163510696311
10017,0.24715128798375235
10018,0.0346163510696311
10019,0.0346163510696311
10020,0.0346163510696311
10021,0.0346163510696311
10022,0.0346163510696311
10023,0.0346163510696311
10024,0.10363677646186073
10025,0.18124360545858337
10026,0.0346163510696311
10027,0.0346163510696311
10028,0.0346163510696311
10029,0.0346163510696311
10030,0.0346163510696311
10031,0.0346163510696311
10032,0.0346163510696311
10033,0.0346163510696311
10034,0.0346163510696311
10035,0.0346163510696311
10036,0.0346163510696311
10037,0.0346163510696311
10038,0.10363677646186073
10039,0.0346163510696311
10040,0.0346163510696311
10041,0.0346163510696311
10042,0.0346163510696311
10043,0.0346163510696311
10044,0.0346163510696311
10045,0.10363677646186073
10046,0.0346163510696311
10047,0.0346163510696311
10048,0.10363677646186073
10049,0.0346163510696311
10050,0.17914745129161308
10051,0.0346163510696311
10052,0.25737413714055424
10053,0.0346163510696311
10054,0.0346163510696311
10055,0.0346163510696311
10056,0.0346163510696311
10057,0.0346163510696311
10058,0.0346163510696311
10059,0.0346163510696311
10060,0.0346163510696311
10061,0.0346163510696311
10062,0.0346163510696311
10063,0.0346163510696311
10064,0.0346163510696311
10065,0.0346163510696311
10066,0.0346163510696311
10067,0.0346163510696311
10068,0.0346163510696311
10069,0.0346163510696311
10070,0.0346163510696311
10071,0.0346163510696311
10072,0.0346163510696311
10073,0.0346163510696311
10074,0.10363677646186073
10075,0.0346163510696311
10076,0.0346163510696311
10077,0.0346163510696311
10078,0.5007321161136182
10079,0.0346163510696311
10080,0.0346163510696311
10081,0.2474947310233285
10082,0.2903370600987391
10083,0.0346163510696311
10084,0.0346163510696311
10085,0.0346163510696311
10086,0.3712927823810175
10087,0.0346163510696311
10088,0.0346163510696311
10089,0.0346163510696311
10090,0.0346163510696311
10091,0.2903370600987391
10092,0.24179041108003788
10093,0.10363677646186073
10094,0.0346163510696311
10095,0.0346163510696311
10096,0.10363677646186073
10097,0.0346163510696311
10098,0.0346163510696311
10099,0.0346163510696311
10100,0.0346163510696311
10101,0.0346163510696311
10102,0.0346163510696311
10103,0.0346163510696311
10104,0.0346163510696311
10105,0.0346163510696311
10106,0.0346163510696311
10107,0.0346163510696311
10108,0.10363677646186073
10109,0.10363677646186073
10110,0.0346163510696311
10111,0.0346163510696311
10112,0.0346163510696311
10113,0.0346163510696311
10114,0.4810382651185933
10115,0.0346163510696311
10116,0.0346163510696311
10117,0.0346163510696311
10118,0.10363677646186073
10119,0.0346163510696311
10120,0.0346163510696311
10121,0.10363677646186073
10122,0.0346163510696311
10123,0.0346163510696311
10124,0.0346163510696311
10125,0.0346163510696311
10126,0.10363677646186073
10127,0.47819913419913435
10128,0.0346163510696311
10129,0.10363677646186073
10130,0.0346163510696311
10131,0.0346163510696311
10132,0.0346163510696311
10133,0.27720403197639737
10134,0.0346163510696311
10135,0.0346163510696311
10136,0.0346163510696311
10137,0.0346163510696311
10138,0.0346163510696311
10139,0.10363677646186073
10140,0.0346163510696311
10141,0.0346163510696311
10142,0.0346163510696311
10143,0.0346163510696311
10144,0.0346163510696311
10145,0.0346163510696311
10146,0.0346163510696311
10147,0.0346163510696311
10148,0.0346163510696311
10149,0.0346163510696311
10150,0.4614229983974289
10151,0.0346163510696311
10152,0.0346163510696311
10153,0.0346163510696311
10154,0.0346163510696311
10155,0.0346163510696311
10156,0.0346163510696311
10157,0.0346163510696311
10158,0.0346163510696311
10159,0.0346163510696311
10160,0.24179041108003788
10161,0.3987913396258478
10162,0.0346163510696311
10163,0.0346163510696311
10164,0.10363677646186073
10165,0.0346163510696311
10166,0.40220333497584415
10167,0.0346163510696311
10168,0.0346163510696311
10169,0.0346163510696311
10170,0.0346163510696311
10171,0.0346163510696311
10172,0.0346163510696311
10173,0.0346163510696311
10174,0.0346163510696311
10175,0.0346163510696311
10176,0.0346163510696311
10177,0.0346163510696311
10178,0.0346163510696311
10179,0.0346163510696311
10180,0.27720403197639737
10181,0.0346163510696311
10182,0.24715128798375235
10183,0.0346163510696311
10184,0.3987913396258478
10185,0.0346163510696311
10186,0.10363677646186073
10187,0.0346163510696311
10188,0.17914745129161308
10189,0.0346163510696311
10190,0.10363677646186073
10191,0.0346163510696311
10192,0.0346163510696311
10193,0.0346163510696311
10194,0.0346163510696311
10195,0.10363677646186073
10196,0.0346163510696311
10197,0.0346163510696311
10198,0.0346163510696311
10199,0.0346163510696311
10200,0.0346163510696311
10201,0.0346163510696311
10202,0.0346163510696311
10203,0.10363677646186073
10204,0.10363677646186073
10205,0.33196936677248345
10206,0.0346163510696311
10207,0.0346163510696311
10208,0.0346163510696311
10209,0.0346163510696311
10210,0.25737413714055424
10211,0.0346163510696311
10212,0.0346163510696311
10213,0.0346163510696311
10214,0.0346163510696311
10215,0.5062406310873685
10216,0.0346163510696311
10217,0.0346163510696311
10218,0.0346163510696311
10219,0.18124360545858337
10220,0.0346163510696311
10221,0.0346163510696311
10222,0.24179041108003788
10223,0.0346163510696311
10224,0.0346163510696311
10225,0.0346163510696311
10226,0.10363677646186073
10227,0.0346163510696311
10228,0.0346163510696311
10229,0.0346163510696311
10230,0.17914745129161308
10231,0.0346163510696311
10232,0.10363677646186073
10233,0.25737413714055424
10234,0.0346163510696311
10235,0.0346163510696311
10236,0.17914745129161308
10237,0.0346163510696311
10238,0.0346163510696311
10239,0.0346163510696311
10240,0.0346163510696311
10241,0.0346163510696311
10242,0.10363677646186073
10243,0.0346163510696311
10244,0.0346163510696311
10245,0.0346163510696311
10246,0.2903370600987391
10247,0.0346163510696311
10248,0.0346163510696311
10249,0.18124360545858337
10250,0.0346163510696311
10251,0.0346163510696311
10252,0.0346163510696311
10253,0.0346163510696311
10254,0.0346163510696311
10255,0.0346163510696311
10256,0.10363677646186073
10257,0.10363677646186073
10258,0.0346163510696311
10259,0.0346163510696311
10260,0.0346163510696311
10261,0.0346163510696311
10262,0.0346163510696311
10263,0.0346163510696311
10264,0.0346163510696311
10265,0.0346163510696311
10266,0.0346163510696311
10267,0.0346163510696311
10268,0.4462483301814472
10269,0.0346163510696311
10270,0.0346163510696311
10271,0.0346163510696311
10272,0.10363677646186073
10273,0.0346163510696311
10274,0.0346163510696311
10275,0.0346163510696311
10276,0.0346163510696311
10277,0.0346163510696311
10278,0.25737413714055424
10279,0.0346163510696311
10280,0.0346163510696311
10281,0.25737413714055424
10282,0.0346163510696311
10283,0.0346163510696311
10284,0.0346163510696311
10285,0.0346163510696311
10286,0.7915476190476189
10287,0.18124360545858337
10288,0.0346163510696311
10289,0.0346163510696311
10290,0.0346163510696311
10291,0.0346163510696311
10292,0.4556489781886907
10293,0.0346163510696311
10294,0.0346163510696311
10295,0.33196936677248345
10296,0.0346163510696311
10297,0.0346163510696311
10298,0.0346163510696311
10299,0.0346163510696311
10300,0.0346163510696311
10301,0.0346163510696311
10302,0.0346163510696311
10303,0.0346163510696311
10304,0.0346163510696311
10305,0.0346163510696311
10306,0.0346163510696311
10307,0.0346163510696311
10308,0.0346163510696311
10309,0.0346163510696311
10310,0.0346163510696311
10311,0.0346163510696311
10312,0.17914745129161308
10313,0.0346163510696311
10314,0.10363677646186073
10315,0.0346163510696311
10316,0.0346163510696311
10317,0.25737413714055424
10318,0.0346163510696311
10319,0.18124360545858337
10320,0.0346163510696311
10321,0.0346163510696311
10322,0.0346163510696311
10323,0.0346163510696311
10324,0.0346163510696311
10325,0.0346163510696311
10326,0.0346163510696311
10327,0.0346163510696311
10328,0.0346163510696311
10329,0.3987913396258478
10330,0.0346163510696311
10331,0.0346163510696311
10332,0.0346163510696311
10333,0.0346163510696311
10334,0.0346163510696311
10335,0.0346163510696311
10336,0.0346163510696311
10337,0.0346163510696311
10338,0.0346163510696311
10339,0.0346163510696311
10340,0.18124360545858337
10341,0.0346163510696311
10342,0.0346163510696311
10343,0.0346163510696311
10344,0.0346163510696311
10345,0.0346163510696311
10346,0.10363677646186073
10347,0.0346163510696311
10348,0.0346163510696311
10349,0.10363677646186073
10350,0.0346163510696311
10351,0.17914745129161308
10352,0.0346163510696311
10353,0.0346163510696311
10354,0.0346163510696311
10355,0.0346163510696311
10356,0.0346163510696311
10357,0.0346163510696311
10358,0.25737413714055424
10359,0.0346163510696311
10360,0.24715128798375235
10361,0.0346163510696311
10362,0.0346163510696311
10363,0.0346163510696311
10364,0.0346163510696311
10365,0.0346163510696311
10366,0.0346163510696311
10367,0.24179041108003788
10368,0.0346163510696311
10369,0.0346163510696311
10370,0.0346163510696311
10371,0.0346163510696311
10372,0.0346163510696311
10373,0.42974454171390497
10374,0.0346163510696311
10375,0.10363677646186073
10376,0.0346163510696311
10377,0.0346163510696311
10378,0.0346163510696311
10379,0.0346163510696311
10380,0.0346163510696311
10381,0.0346163510696311
10382,0.0346163510696311
10383,0.10363677646186073
10384,0.0346163510696311
10385,0.0346163510696311
10386,0.0346163510696311
10387,0.18124360545858337
10388,0.0346163510696311
10389,0.0346163510696311
10390,0.0346163510696311
10391,0.0346163510696311
10392,0.0346163510696311
10393,0.0346163510696311
10394,0.0346163510696311
10395,0.47083328683123704
10396,0.0346163510696311
10397,0.0346163510696311
10398,0.0346163510696311
10399,0.0346163510696311
10400,0.3987913396258478
10401,0.0346163510696311
10402,0.0346163510696311
10403,0.0346163510696311
10404,0.0346163510696311
10405,0.24715128798375235
10406,0.0346163510696311
10407,0.10363677646186073
10408,0.10363677646186073
10409,0.0346163510696311
10410,0.0346163510696311
10411,0.0346163510696311
10412,0.0346163510696311
10413,0.0346163510696311
10414,0.0346163510696311
10415,0.0346163510696311
10416,0.0346163510696311
10417,0.0346163510696311
10418,0.0346163510696311
10419,0.17914745129161308
10420,0.0346163510696311
10421,0.0346163510696311
10422,0.0346163510696311
10423,0.0346163510696311
10424,0.0346163510696311
10425,0.18124360545858337
10426,0.0346163510696311
10427,0.0346163510696311
10428,0.0346163510696311
10429,0.0346163510696311
10430,0.0346163510696311
10431,0.0346163510696311
10432,0.0346163510696311
10433,0.39220727978543346
10434,0.0346163510696311
10435,0.0346163510696311
10436,0.0346163510696311
10437,0.0346163510696311
10438,0.0346163510696311
10439,0.0346163510696311
10440,0.0346163510696311
10441,0.18124360545858337
10442,0.0346163510696311
10443,0.0346163510696311
10444,0.0346163510696311
10445,0.0346163510696311
10446,0.0346163510696311
10447,0.8140476190476187
10448,0.0346163510696311
10449,0.10363677646186073
10450,0.0346163510696311
10451,0.18124360545858337
10452,0.25737413714055424
10453,0.0346163510696311
10454,0.33196936677248345
10455,0.0346163510696311
10456,0.0346163510696311
10457,0.0346163510696311
10458,0.0346163510696311
10459,0.0346163510696311
10460,0.0346163510696311
10461,0.0346163510696311
10462,0.0346163510696311
10463,0.0346163510696311
10464,0.0346163510696311
10465,0.0346163510696311
10466,0.0346163510696311
10467,0.0346163510696311
10468,0.0346163510696311
10469,0.0346163510696311
10470,0.0346163510696311
10471,0.0346163510696311
10472,0.0346163510696311
10473,0.0346163510696311
10474,0.25737413714055424
10475,0.0346163510696311
10476,0.24715128798375235
10477,0.0346163510696311
10478,0.0346163510696311
10479,0.0346163510696311
10480,0.0346163510696311
10481,0.10363677646186073
10482,0.0346163510696311
10483,0.0346163510696311
10484,0.0346163510696311
10485,0.0346163510696311
10486,0.17914745129161308
10487,0.0346163510696311
10488,0.0346163510696311
10489,0.0346163510696311
10490,0.0346163510696311
10491,0.4543674671196194
10492,0.0346163510696311
10493,0.5250843905337146
10494,0.24715128798375235
10495,0.0346163510696311
10496,0.0346163510696311
10497,0.0346163510696311
10498,0.0346163510696311
10499,0.0346163510696311
10500,0.0346163510696311
10501,0.0346163510696311
10502,0.0346163510696311
10503,0.0346163510696311
10504,0.0346163510696311
10505,0.17914745129161308
10506,0.0346163510696311
10507,0.0346163510696311
10508,0.0346163510696311
10509,0.0346163510696311
10510,0.0346163510696311
10511,0.0346163510696311
10512,0.0346163510696311
10513,0.0346163510696311
10514,0.0346163510696311
10515,0.0346163510696311
10516,0.0346163510696311
10517,0.5831102114218486
10518,0.0346163510696311
10519,0.0346163510696311
10520,0.0346163510696311
10521,0.0346163510696311
10522,0.2903370600987391
10523,0.0346163510696311
10524,0.0346163510696311
10525,0.0346163510696311
10526,0.0346163510696311
10527,0.0346163510696311
10528,0.0346163510696311
10529,0.10363677646186073
10530,0.0346163510696311
10531,0.17914745129161308
10532,0.0346163510696311
10533,0.0346163510696311
10534,0.0346163510696311
10535,0.0346163510696311
10536,0.17914745129161308
10537,0.0346163510696311
10538,0.0346163510696311
10539,0.0346163510696311
10540,0.0346163510696311
10541,0.0346163510696311
10542,0.0346163510696311
10543,0.0346163510696311
10544,0.0346163510696311
10545,0.0346163510696311
10546,0.0346163510696311
10547,0.0346163510696311
10548,0.0346163510696311
10549,0.0346163510696311
10550,0.0346163510696311
10551,0.0346163510696311
10552,0.10363677646186073
10553,0.17914745129161308
10554,0.10363677646186073
10555,0.0346163510696311
10556,0.0346163510696311
10557,0.18124360545858337
10558,0.0346163510696311
10559,0.0346163510696311
10560,0.10363677646186073
10561,0.0346163510696311
10562,0.10363677646186073
10563,0.0346163510696311
10564,0.0346163510696311
10565,0.0346163510696311
10566,0.0346163510696311
10567,0.18124360545858337
10568,0.10363677646186073
10569,0.0346163510696311
10570,0.0346163510696311
10571,0.0346163510696311
10572,0.0346163510696311
10573,0.0346163510696311
10574,0.0346163510696311
10575,0.10363677646186073
10576,0.0346163510696311
10577,0.10363677646186073
10578,0.0346163510696311
10579,0.0346163510696311
10580,0.0346163510696311
10581,0.0346163510696311
10582,0.10363677646186073
10583,0.0346163510696311
10584,0.0346163510696311
10585,0.0346163510696311
10586,0.10363677646186073
10587,0.0346163510696311
10588,0.0346163510696311
10589,0.10363677646186073
10590,0.33196936677248345
10591,0.0346163510696311
10592,0.18124360545858337
10593,0.18124360545858337
10594,0.0346163510696311
10595,0.0346163510696311
10596,0.0346163510696311
10597,0.0346163510696311
10598,0.0346163510696311
10599,0.0346163510696311
10600,0.0346163510696311
10601,0.0346163510696311
10602,0.0346163510696311
10603,0.0346163510696311
10604,0.10363677646186073
10605,0.0346163510696311
10606,0.0346163510696311
10607,0.0346163510696311
10608,0.0346163510696311
10609,0.0346163510696311
10610,0.0346163510696311
10611,0.0346163510696311
10612,0.0346163510696311
10613,0.10363677646186073
10614,0.0346163510696311
10615,0.0346163510696311
10616,0.0346163510696311
10617,0.0346163510696311
10618,0.0346163510696311
10619,0.0346163510696311
10620,0.0346163510696311
10621,0.0346163510696311
10622,0.39220727978543346
10623,0.0346163510696311
10624,0.0346163510696311
10625,0.18124360545858337
10626,0.0346163510696311
10627,0.0346163510696311
10628,0.0346163510696311
10629,0.0346163510696311
10630,0.0346163510696311
10631,0.0346163510696311
10632,0.0346163510696311
10633,0.17914745129161308
10634,0.0346163510696311
10635,0.0346163510696311
10636,0.18124360545858337
10637,0.0346163510696311
10638,0.33196936677248345
10639,0.0346163510696311
10640,0.0346163510696311
10641,0.0346163510696311
10642,0.10363677646186073
10643,0.0346163510696311
10644,0.0346163510696311
10645,0.0346163510696311
10646,0.0346163510696311
10647,0.0346163510696311
10648,0.0346163510696311
10649,0.0346163510696311
10650,0.0346163510696311
10651,0.0346163510696311
10652,0.0346163510696311
10653,0.18124360545858337
10654,0.0346163510696311
10655,0.0346163510696311
10656,0.0346163510696311
10657,0.0346163510696311
10658,0.0346163510696311
10659,0.0346163510696311
10660,0.0346163510696311
10661,0.0346163510696311
10662,0.0346163510696311
10663,0.0346163510696311
10664,0.0346163510696311
10665,0.0346163510696311
10666,0.0346163510696311
10667,0.0346163510696311
10668,0.25737413714055424
10669,0.0346163510696311
10670,0.5641495430246622
10671,0.0346163510696311
10672,0.10363677646186073
10673,0.0346163510696311
10674,0.0346163510696311
10675,0.0346163510696311
10676,0.0346163510696311
10677,0.10363677646186073
10678,0.0346163510696311
10679,0.0346163510696311
10680,0.0346163510696311
10681,0.0346163510696311
10682,0.0346163510696311
10683,0.4614229983974289
10684,0.5260079365079366
10685,0.0346163510696311
10686,0.0346163510696311
10687,0.10363677646186073
10688,0.0346163510696311
10689,0.0346163510696311
10690,0.0346163510696311
10691,0.0346163510696311
10692,0.0346163510696311
10693,0.0346163510696311
10694,0.0346163510696311
10695,0.33196936677248345
10696,0.0346163510696311
10697,0.0346163510696311
10698,0.24179041108003788
10699,0.40220333497584415
10700,0.0346163510696311
10701,0.0346163510696311
10702,0.0346163510696311
10703,0.18124360545858337
10704,0.0346163510696311
10705,0.38766362301458707
10706,0.25737413714055424
10707,0.0346163510696311
10708,0.0346163510696311
10709,0.0346163510696311
10710,0.0346163510696311
10711,0.0346163510696311
10712,0.0346163510696311
10713,0.0346163510696311
10714,0.0346163510696311
10715,0.17914745129161308
10716,0.0346163510696311
10717,0.0346163510696311
10718,0.0346163510696311
10719,0.10363677646186073
10720,0.0346163510696311
10721,0.0346163510696311
10722,0.0346163510696311
10723,0.42974454171390497
10724,0.0346163510696311
10725,0.0346163510696311
10726,0.0346163510696311
10727,0.0346163510696311
10728,0.0346163510696311
10729,0.5675896154840181
10730,0.0346163510696311
10731,0.38766362301458707
10732,0.0346163510696311
10733,0.0346163510696311
10734,0.0346163510696311
10735,0.0346163510696311
10736,0.0346163510696311
10737,0.25737413714055424
10738,0.25737413714055424
10739,0.10363677646186073
10740,0.0346163510696311
10741,0.0346163510696311
10742,0.0346163510696311
10743,0.0346163510696311
10744,0.0346163510696311
10745,0.0346163510696311
10746,0.0346163510696311
10747,0.0346163510696311
10748,0.10363677646186073
10749,0.0346163510696311
10750,0.0346163510696311
10751,0.0346163510696311
10752,0.0346163510696311
10753,0.0346163510696311
10754,0.0346163510696311
10755,0.0346163510696311
10756,0.9283333333333332
10757,0.10363677646186073
10758,0.0346163510696311
10759,0.0346163510696311
10760,0.24179041108003788
10761,0.17914745129161308
10762,0.0346163510696311
10763,0.0346163510696311
10764,0.0346163510696311
10765,0.24179041108003788
10766,0.0346163510696311
10767,0.0346163510696311
10768,0.10363677646186073
10769,0.0346163510696311
10770,0.0346163510696311
10771,0.0346163510696311
10772,0.0346163510696311
10773,0.0346163510696311
10774,0.0346163510696311
10775,0.0346163510696311
10776,0.0346163510696311
10777,0.10363677646186073
10778,0.0346163510696311
10779,0.38766362301458707
10780,0.0346163510696311
10781,0.0346163510696311
10782,0.18124360545858337
10783,0.0346163510696311
10784,0.0346163510696311
10785,0.7367619047619048
10786,0.0346163510696311
10787,0.10363677646186073
10788,0.41424532950276605
10789,0.10363677646186073
10790,0.0346163510696311
10791,0.0346163510696311
10792,0.0346163510696311
10793,0.17914745129161308
